GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mtnsj,site.mtnsj.core,PeerGroup.new PeerConnectedEventListener() {...},37,0,2,0,6,0,3,0,2,0
mtnsj,site.mtnsj.core,PeerGroup.new Runnable() {...},25,0,0,0,3,0,2,0,2,0
mtnsj,site.mtnsj.core,PeerGroup.new FutureCallback() {...},49,0,2,0,11,0,4,0,3,0
mtnsj,site.mtnsj.core,PeerGroup.new PeerConnectedEventListener() {...},37,0,2,0,6,0,3,0,2,0
mtnsj,site.mtnsj.core,PartialMerkleTree,600,0,68,0,105,0,49,0,15,0
mtnsj,site.mtnsj.core,ECKey.MissingPrivateKeyException,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.core,FullPrunedBlockChain,469,746,65,63,95,172,54,30,4,16
mtnsj,site.mtnsj.core,AddressMessage,214,0,14,0,42,0,17,0,10,0
mtnsj,site.mtnsj.core,ScriptException,5,4,0,0,2,2,1,1,1,1
mtnsj,site.mtnsj.core,TransactionInput.ConnectMode,9,29,0,0,0,3,2,2,2,2
mtnsj,site.mtnsj.core,TransactionBroadcast,274,0,14,0,60,0,19,0,12,0
mtnsj,site.mtnsj.core,TransactionBroadcast.new TransactionBroadcast() {...},14,0,0,0,3,0,3,0,3,0
mtnsj,site.mtnsj.core,VerificationException.UnexpectedCoinbaseInput,4,0,0,0,2,0,1,0,1,0
mtnsj,site.mtnsj.core,TransactionBroadcast.new PreMessageReceivedEventListener() {...},72,0,6,0,12,0,5,0,2,0
mtnsj,site.mtnsj.core,TransactionBroadcast.new Runnable() {...},18,0,0,0,3,0,2,0,2,0
mtnsj,site.mtnsj.core,VerificationException.CoinbaseScriptSizeOutOfRange,4,0,0,0,2,0,1,0,1,0
mtnsj,site.mtnsj.core,MasternodeAddress,190,0,10,0,35,0,22,0,17,0
mtnsj,site.mtnsj.core,TransactionLock,47,0,0,0,16,0,7,0,7,0
mtnsj,site.mtnsj.core,TxConfidenceTable.new LinkedHashMap() {...},2,16,1,1,0,2,1,2,0,2
mtnsj,site.mtnsj.core,MasternodeManager.new Runnable() {...},19,0,0,0,3,0,2,0,2,0
mtnsj,site.mtnsj.core,UTXOsMessage,345,70,32,8,49,14,25,6,9,2
mtnsj,site.mtnsj.core,MasternodeSignature,147,0,4,0,32,0,14,0,12,0
mtnsj,site.mtnsj.core,VerificationException.DuplicatedOutPoint,4,0,0,0,2,0,1,0,1,0
mtnsj,site.mtnsj.core,UnsafeByteArrayOutputStream,28,102,6,12,6,20,8,9,2,6
mtnsj,site.mtnsj.core,PeerGroup.PeerListener,42,6,6,0,9,2,5,1,2,1
mtnsj,site.mtnsj.core,TransactionConfidence.ConfidenceType,5,74,0,0,0,10,1,4,1,4
mtnsj,site.mtnsj.core,VerificationException.ExcessiveValue,4,0,0,0,2,0,1,0,1,0
mtnsj,site.mtnsj.core,VersionMessage,557,127,53,1,82,24,39,2,12,2
mtnsj,site.mtnsj.core,PeerGroup.ChainDownloadSpeedCalculator,411,0,34,0,63,0,22,0,5,0
mtnsj,site.mtnsj.core,MasterNodeSystem,58,0,6,0,16,0,8,0,5,0
mtnsj,site.mtnsj.core,SporkMessage,154,0,0,0,35,0,7,0,7,0
mtnsj,site.mtnsj.core,TransactionInput.ConnectionResult,9,39,0,0,0,4,2,2,2,2
mtnsj,site.mtnsj.core,ActiveMasternode,44,0,4,0,15,0,6,0,4,0
mtnsj,site.mtnsj.core,PartialMerkleTree.ValuesUsed,9,0,0,0,2,0,1,0,1,0
mtnsj,site.mtnsj.core,MasterNodeSystem.MyEntry,26,0,0,0,9,0,4,0,4,0
mtnsj,site.mtnsj.core,RejectMessage.RejectCode,144,0,4,0,15,0,7,0,5,0
mtnsj,site.mtnsj.core,Context.new BlockChainListener() {...},16,6,2,0,7,1,6,1,5,1
mtnsj,site.mtnsj.core,BitcoinSerializer.BitcoinPacketHeader,0,86,2,6,0,17,2,3,0,1
mtnsj,site.mtnsj.core,GetMasternodePaymentRequestSyncMessage,43,0,0,0,14,0,6,0,6,0
mtnsj,site.mtnsj.core,Context,152,164,12,10,42,53,16,15,7,13
mtnsj,site.mtnsj.core,NetworkParameters.ProtocolVersion,68,0,0,0,9,0,5,0,5,0
mtnsj,site.mtnsj.core,MasternodeInfo,3,0,0,0,2,0,1,0,1,0
mtnsj,site.mtnsj.core,NetworkParameters,402,0,46,0,101,0,66,0,43,0
mtnsj,site.mtnsj.core,GetAddrMessage,4,0,0,0,2,0,1,0,1,0
mtnsj,site.mtnsj.core,Transaction.Purpose,5,93,0,0,0,9,1,3,1,3
mtnsj,site.mtnsj.core,ListMessage,291,0,32,0,78,0,34,0,10,0
mtnsj,site.mtnsj.core,GetBlocksMessage,217,0,22,0,36,0,20,0,9,0
mtnsj,site.mtnsj.core,StoredUndoableBlock,38,30,6,0,6,12,7,4,4,4
mtnsj,site.mtnsj.core,TransactionInput,345,451,45,27,54,101,37,38,9,30
mtnsj,site.mtnsj.core,MasternodeBroadcast,1337,0,120,0,195,0,73,0,13,0
mtnsj,site.mtnsj.core,BitcoinSerializer,469,426,64,26,78,89,47,16,7,11
mtnsj,site.mtnsj.core,MasternodePing,594,0,42,0,111,0,37,0,16,0
mtnsj,site.mtnsj.core,MasterNodePaymentWinner,173,0,4,0,40,0,9,0,7,0
mtnsj,site.mtnsj.core,MasternodePayments,20,0,2,0,7,0,6,0,5,0
mtnsj,site.mtnsj.core,MessageSerializer,0,29,0,0,0,5,0,5,0,5
mtnsj,site.mtnsj.core,PeerAddress,285,145,20,8,64,28,31,11,18,10
mtnsj,site.mtnsj.core,TransactionBroadcast.ConfidenceChange,92,0,8,0,12,0,6,0,2,0
mtnsj,site.mtnsj.core,TransactionLockCandidate,134,0,18,0,30,0,18,0,9,0
mtnsj,site.mtnsj.core,BloomFilter,535,291,79,9,86,46,54,11,13,7
mtnsj,site.mtnsj.core,PeerException,13,0,0,0,6,0,3,0,3,0
mtnsj,site.mtnsj.core,TransactionConfidence.Listener.ChangeReason,9,49,0,0,0,5,2,2,2,2
mtnsj,site.mtnsj.core,TransactionOutPointLock,60,0,4,0,13,0,9,0,7,0
mtnsj,site.mtnsj.core,AbstractBlockChain.new Runnable() {...},36,0,0,0,6,0,2,0,2,0
mtnsj,site.mtnsj.core,ECKey,546,1250,98,94,117,263,96,80,16,64
mtnsj,site.mtnsj.core,AbstractBlockChain.new NewBestBlockListener() {...},15,12,2,0,4,1,2,1,1,1
mtnsj,site.mtnsj.core,AbstractBlockChain.new Runnable() {...},54,0,0,0,7,0,2,0,2,0
mtnsj,site.mtnsj.core,AbstractBlockChain.new Runnable() {...},33,0,2,0,7,0,3,0,2,0
mtnsj,site.mtnsj.core,MasternodeManager,2185,0,196,0,456,0,143,0,45,0
mtnsj,site.mtnsj.core,DarkSendElectionEntryPingMessage,258,0,8,0,51,0,13,0,9,0
mtnsj,site.mtnsj.core,ECKey.KeyIsEncryptedException,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.core,UTXOProviderException,16,0,0,0,8,0,4,0,4,0
mtnsj,site.mtnsj.core,Pong,28,0,0,0,11,0,5,0,5,0
mtnsj,site.mtnsj.core,Block,397,1366,61,93,59,306,60,92,12,63
mtnsj,site.mtnsj.core,TransactionConfidence.new Runnable() {...},0,22,0,0,0,3,0,2,0,2
mtnsj,site.mtnsj.core,TransactionConfidence.new TransactionConfidence.Listener() {...},29,0,2,0,5,0,3,0,2,0
mtnsj,site.mtnsj.core,AbstractBlockChain,2020,1210,270,98,417,254,172,65,22,31
mtnsj,site.mtnsj.core,VersionAck,6,0,0,0,4,0,2,0,2,0
mtnsj,site.mtnsj.core,TransactionOutput,338,273,51,19,57,63,44,24,13,20
mtnsj,site.mtnsj.core,Transaction,753,1531,103,141,150,306,87,114,18,61
mtnsj,site.mtnsj.core,ProtocolException,9,4,0,0,4,2,2,1,2,1
mtnsj,site.mtnsj.core,WrongNetworkException,0,22,0,0,0,5,0,1,0,1
mtnsj,site.mtnsj.core,DarkSendEntryGetMessage,153,0,4,0,35,0,11,0,9,0
mtnsj,site.mtnsj.core,MasternodeSync.new Runnable() {...},25,0,0,0,3,0,2,0,2,0
mtnsj,site.mtnsj.core,ChildMessage,19,67,0,10,5,23,2,13,2,8
mtnsj,site.mtnsj.core,RejectedTransactionException,17,0,0,0,6,0,3,0,3,0
mtnsj,site.mtnsj.core,InsufficientMoneyException,6,22,0,0,3,5,1,2,1,2
mtnsj,site.mtnsj.core,EmptyMessage,27,0,0,0,12,0,6,0,6,0
mtnsj,site.mtnsj.core,VerificationException.CoinbaseHeightMismatch,4,0,0,0,2,0,1,0,1,0
mtnsj,site.mtnsj.core,TransactionOutPoint,139,189,14,14,25,47,16,18,6,14
mtnsj,site.mtnsj.core,CheckpointManager,486,0,42,0,103,0,31,0,10,0
mtnsj,site.mtnsj.core,GetUTXOsMessage,165,0,18,0,29,0,17,0,8,0
mtnsj,site.mtnsj.core,PublicKey,245,0,10,0,51,0,22,0,17,0
mtnsj,site.mtnsj.core,GovernanceSyncMessage,10,0,0,0,5,0,2,0,2,0
mtnsj,site.mtnsj.core,PrunedException,11,0,0,0,4,0,2,0,2,0
mtnsj,site.mtnsj.core,PeerGroup,2978,837,237,27,610,181,225,26,94,25
mtnsj,site.mtnsj.core,GetHeadersMessage,98,0,16,0,13,0,13,0,5,0
mtnsj,site.mtnsj.core,DarkSendQueue,240,0,12,0,56,0,15,0,9,0
mtnsj,site.mtnsj.core,PeerSocketHandler,331,88,32,4,73,31,23,7,5,7
mtnsj,site.mtnsj.core,TransactionConfidence.Source,5,43,0,0,0,4,1,3,1,3
mtnsj,site.mtnsj.core,MasternodeManager.CompareScoreMn,33,0,4,0,8,0,4,0,2,0
mtnsj,site.mtnsj.core,MemoryPoolMessage,5,0,0,0,3,0,3,0,3,0
mtnsj,site.mtnsj.wallet.listeners,AbstractWalletEventListener,25,0,0,0,16,0,9,0,9,0
mtnsj,site.mtnsj.wallet.listeners,AbstractKeyChainEventListener,4,0,0,0,2,0,2,0,2,0
mtnsj,site.mtnsj.net.discovery,DnsDiscovery.DnsSeedDiscovery,65,0,4,0,15,0,6,0,4,0
mtnsj,site.mtnsj.net.discovery,TorDiscovery,516,0,46,0,108,0,33,0,10,0
mtnsj,site.mtnsj.net.discovery,DnsDiscovery,66,0,6,0,12,0,7,0,4,0
mtnsj,site.mtnsj.net.discovery,HttpDiscovery.Details,9,0,0,0,4,0,1,0,1,0
mtnsj,site.mtnsj.net.discovery,MultiplexingDiscovery.new Callable() {...},28,0,0,0,2,0,2,0,2,0
mtnsj,site.mtnsj.net.discovery,TorDiscovery.Lookup,9,0,0,0,4,0,1,0,1,0
mtnsj,site.mtnsj.net.discovery,PeerDiscoveryException,16,0,0,0,8,0,4,0,4,0
mtnsj,site.mtnsj.net.discovery,SeedPeers,160,0,10,0,30,0,13,0,8,0
mtnsj,site.mtnsj.net.discovery,HttpDiscovery,219,0,14,0,46,0,14,0,7,0
mtnsj,site.mtnsj.net.discovery,TorDiscovery.new Callable() {...},23,0,0,0,2,0,2,0,2,0
mtnsj,site.mtnsj.net.discovery,TorDiscovery.new FutureCallback() {...},17,0,0,0,5,0,3,0,3,0
mtnsj,site.mtnsj.net.discovery,TorDiscovery.new Callable() {...},27,0,0,0,2,0,2,0,2,0
mtnsj,site.mtnsj.net.discovery,MultiplexingDiscovery,243,0,22,0,51,0,17,0,6,0
mtnsj,site.mtnsj.script,Script.ScriptType,9,49,0,0,0,5,2,2,2,2
mtnsj,site.mtnsj.script,Script.VerifyFlag,5,113,0,0,0,11,1,3,1,3
mtnsj,site.mtnsj.script,ScriptBuilder,527,379,61,31,109,74,58,25,19,18
mtnsj,site.mtnsj.script,ScriptOpCodes,32,926,4,2,6,229,5,3,2,3
mtnsj,site.mtnsj.script,ScriptChunk,254,148,56,22,39,30,37,14,5,7
mtnsj,site.mtnsj.script,Script,2778,1162,501,165,578,241,355,70,27,34
mtnsj,site.mtnsj.net,NioClient.new FutureCallback() {...},18,0,0,0,4,0,3,0,3,0
mtnsj,site.mtnsj.net,NioClientManager,235,158,22,8,46,43,16,8,3,6
mtnsj,site.mtnsj.net,AbstractTimeoutHandler.new TimerTask() {...},0,10,0,0,0,3,0,2,0,2
mtnsj,site.mtnsj.net,AbstractTimeoutHandler,11,47,3,3,5,12,4,4,1,4
mtnsj,site.mtnsj.net,NioClient,50,0,0,0,12,0,4,0,4,0
mtnsj,site.mtnsj.net,NioClientManager.PendingConnect,0,18,0,0,0,2,0,1,0,1
mtnsj,site.mtnsj.net,NioClientManager.new Executor() {...},0,14,0,0,0,3,0,2,0,2
mtnsj,site.mtnsj.net,NioClient.Handler,75,0,6,0,26,0,10,0,7,0
mtnsj,site.mtnsj.net,BlockingClientManager,131,0,10,0,30,0,13,0,8,0
mtnsj,site.mtnsj.net,ProtobufConnection,338,0,24,0,75,0,23,0,11,0
mtnsj,site.mtnsj.net,BlockingClient,149,0,8,0,40,0,10,0,6,0
mtnsj,site.mtnsj.net,FilterMerger.Result,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.net,BlockingClient.new Thread() {...},138,0,10,0,22,0,7,0,2,0
mtnsj,site.mtnsj.net,FilterMerger,180,12,22,0,33,4,15,1,4,1
mtnsj,site.mtnsj.net,ConnectionHandler,288,127,35,9,75,37,25,7,5,5
mtnsj,site.mtnsj.net,NioServer,285,0,14,0,57,0,12,0,5,0
mtnsj,fr.cryptohash.test,TestDigest,63862,0,28,0,10939,0,105,0,91,0
mtnsj,fr.cryptohash.test,Speed,1083,0,72,0,160,0,49,0,13,0
mtnsj,site.mtnsj.store,LevelDBFullPrunedBlockStore.LRUCache,2,19,1,1,0,5,1,2,0,2
mtnsj,site.mtnsj.store,H2FullPrunedBlockStore,42,70,0,0,11,17,3,5,3,5
mtnsj,site.mtnsj.store,SPVBlockStore.new LinkedHashMap() {...},14,0,2,0,2,0,3,0,2,0
mtnsj,site.mtnsj.store,SPVBlockStore.new LinkedHashMap() {...},14,0,2,0,2,0,3,0,2,0
mtnsj,site.mtnsj.store,MasternodeDB,320,0,14,0,87,0,17,0,10,0
mtnsj,site.mtnsj.store,TransactionalHashMap,251,0,36,0,53,0,26,0,8,0
mtnsj,site.mtnsj.store,MasternodeDB.ReadResult,98,0,0,0,9,0,4,0,4,0
mtnsj,site.mtnsj.store,MySQLFullPrunedBlockStore,82,0,0,0,22,0,10,0,10,0
mtnsj,site.mtnsj.store,FlatDB.ReadResult,98,0,0,0,9,0,4,0,4,0
mtnsj,site.mtnsj.store,PostgresFullPrunedBlockStore,390,0,18,0,88,0,18,0,9,0
mtnsj,site.mtnsj.store,WindowsMMapHack,12,0,2,0,4,0,3,0,2,0
mtnsj,site.mtnsj.store,DatabaseFullPrunedBlockStore,1140,1381,96,76,234,366,79,65,12,46
mtnsj,site.mtnsj.store,ChainFileLockedException,8,0,0,0,4,0,2,0,2,0
mtnsj,site.mtnsj.store,MemoryFullPrunedBlockStore,380,0,22,0,90,0,32,0,21,0
mtnsj,site.mtnsj.store,MemoryFullPrunedBlockStore.StoredBlockAndWasUndoableFlag,9,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.store,StoredTransactionOutPoint,89,0,10,0,16,0,12,0,7,0
mtnsj,site.mtnsj.store,MemoryBlockStore.new LinkedHashMap() {...},2,14,1,1,0,2,1,2,0,2
mtnsj,site.mtnsj.store,LevelDBFullPrunedBlockStore.BloomFilter,48,230,6,6,13,41,5,9,0,8
mtnsj,site.mtnsj.store,MemoryBlockStore,39,67,4,4,7,20,6,5,2,5
mtnsj,site.mtnsj.store,LevelDBFullPrunedBlockStore.KeyType,9,99,0,0,0,2,2,2,2,2
mtnsj,site.mtnsj.store,LevelDBFullPrunedBlockStore,1232,1119,126,72,289,279,101,39,12,29
mtnsj,site.mtnsj.store,LevelDBBlockStore,291,0,18,0,73,0,22,0,13,0
mtnsj,site.mtnsj.store,TransactionalMultiKeyHashMap,91,0,6,0,25,0,11,0,8,0
mtnsj,site.mtnsj.store,FlatDB,379,0,22,0,101,0,21,0,10,0
mtnsj,site.mtnsj.store,HashStore,198,0,30,0,51,0,20,0,5,0
mtnsj,site.mtnsj.store,HashStore.new LinkedHashMap() {...},14,0,2,0,2,0,3,0,2,0
mtnsj,site.mtnsj.store,SPVBlockStore,609,0,50,0,140,0,38,0,13,0
mtnsj,site.mtnsj.store,BlockStoreException,13,0,0,0,6,0,3,0,3,0
mtnsj,com.hashengineering.crypto,HashFunction,19,0,0,0,10,0,3,0,3,0
mtnsj,com.hashengineering.crypto,Skein,44,62,1,1,14,18,3,5,2,5
mtnsj,com.hashengineering.crypto,X11,240,0,4,0,43,0,7,0,5,0
mtnsj,com.hashengineering.crypto,Hash9,218,0,10,0,41,0,11,0,6,0
mtnsj,com.hashengineering.crypto,Sha512Hash,181,0,12,0,32,0,19,0,13,0
mtnsj,site.mtnsj.signers,LocalTransactionSigner,37,96,3,5,11,24,3,5,0,4
mtnsj,site.mtnsj.signers,CustomTransactionSigner.SignatureAndKey,12,0,0,0,4,0,1,0,1,0
mtnsj,site.mtnsj.signers,CustomTransactionSigner,121,0,8,0,30,0,8,0,4,0
mtnsj,site.mtnsj.signers,MissingSigResolutionSigner,85,64,19,7,19,16,14,4,2,3
mtnsj,site.mtnsj.signers,TransactionSigner.ProposedTransaction,0,11,0,0,0,4,0,1,0,1
mtnsj,site.mtnsj.signers,TransactionSigner.MissingSignatureException,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.signers,StatelessTransactionSigner,4,3,0,0,2,1,2,1,2,1
mtnsj,site.mtnsj.wallet,AllowUnconfirmedCoinSelector,0,13,1,1,0,5,1,3,0,3
mtnsj,site.mtnsj.wallet,DefaultKeyChainFactory,59,14,7,1,12,4,6,2,2,2
mtnsj,site.mtnsj.wallet,Wallet.FreeStandingTransactionOutput,40,0,0,0,9,0,5,0,5,0
mtnsj,site.mtnsj.wallet,UnreadableWalletException.BadPassword,4,0,0,0,2,0,1,0,1,0
mtnsj,site.mtnsj.wallet,Wallet.MultipleOpReturnRequested,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.wallet,KeyChain.KeyPurpose,5,53,0,0,0,5,1,3,1,3
mtnsj,site.mtnsj.wallet,Wallet.BalanceFutureRequest,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.wallet,Wallet.FeeCalculation,0,3,0,0,0,1,0,1,0,1
mtnsj,site.mtnsj.wallet,WalletProtobufSerializer.new WalletProtobufSerializer.WalletFactory() {...},0,9,0,0,0,2,0,2,0,2
mtnsj,site.mtnsj.wallet,WalletProtobufSerializer.new Object() {...},42,289,0,0,0,9,0,1,0,1
mtnsj,site.mtnsj.wallet,Wallet.CompletionException,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.wallet,DeterministicKeyChain,1521,1239,138,96,283,293,130,70,43,39
mtnsj,site.mtnsj.wallet,RedeemData,11,52,4,6,2,11,5,4,1,3
mtnsj,site.mtnsj.wallet,DefaultRiskAnalysis.RuleViolation,78,0,0,0,7,0,4,0,4,0
mtnsj,site.mtnsj.wallet,DeterministicUpgradeRequiresPassword,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.wallet,Wallet.BalanceType,9,49,0,0,0,5,2,2,2,2
mtnsj,site.mtnsj.wallet,BasicKeyChain.new Runnable() {...},20,0,0,0,3,0,2,0,2,0
mtnsj,site.mtnsj.wallet,UnreadableWalletException.FutureVersion,4,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.wallet,Wallet.MissingSigsMode,9,39,0,0,0,4,2,2,2,2
mtnsj,site.mtnsj.wallet,DefaultRiskAnalysis.Analyzer,8,3,0,0,1,1,1,1,1,1
mtnsj,site.mtnsj.wallet,DefaultCoinSelector,3,103,3,17,1,23,3,12,0,5
mtnsj,site.mtnsj.wallet,AllRandomKeysRotating,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.wallet,DeterministicUpgradeRequiredException,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.wallet,Wallet.TxOffsetPair,0,15,0,0,0,5,0,2,0,2
mtnsj,site.mtnsj.wallet,SendRequest,252,63,18,0,52,18,18,2,9,2
mtnsj,site.mtnsj.wallet,Wallet.ExceededMaxTransactionSize,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.wallet,Wallet.DustySendRequested,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.wallet,MarriedKeyChain.Builder,129,0,16,0,23,0,13,0,5,0
mtnsj,site.mtnsj.wallet,UnreadableWalletException,9,0,0,0,4,0,2,0,2,0
mtnsj,site.mtnsj.wallet,WalletProtobufSerializer,808,985,107,100,185,232,101,40,5,19
mtnsj,site.mtnsj.wallet,DecryptingKeyBag,48,32,6,2,10,9,6,4,2,4
mtnsj,site.mtnsj.wallet,BasicKeyChain.State,48,0,0,0,4,0,4,0,4,0
mtnsj,site.mtnsj.wallet,DeterministicSeed,219,173,30,8,39,35,32,14,14,13
mtnsj,site.mtnsj.wallet,WalletFiles.new Callable() {...},53,0,4,0,10,0,4,0,2,0
mtnsj,site.mtnsj.wallet,WalletTransaction.Pool,5,73,0,0,0,7,1,3,1,3
mtnsj,site.mtnsj.wallet,DefaultRiskAnalysis,363,10,68,0,92,3,44,1,10,1
mtnsj,site.mtnsj.wallet,CoinSelection,0,9,0,0,0,4,0,1,0,1
mtnsj,site.mtnsj.wallet,Wallet,5532,4167,603,421,1168,957,513,253,145,103
mtnsj,site.mtnsj.wallet,Wallet.SendResult,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.wallet,UnreadableWalletException.WrongNetwork,4,0,0,0,2,0,1,0,1,0
mtnsj,site.mtnsj.wallet,DeterministicKeyChain.new Object() {...},6,45,0,0,0,2,0,1,0,1
mtnsj,site.mtnsj.wallet,RiskAnalysis.Result,48,0,0,0,4,0,4,0,4,0
mtnsj,site.mtnsj.wallet,KeyTimeCoinSelector,116,0,14,0,30,0,11,0,4,0
mtnsj,site.mtnsj.wallet,DefaultCoinSelector.new Comparator() {...},56,3,4,0,13,1,3,1,1,1
mtnsj,site.mtnsj.wallet,KeyChainGroup,1069,553,147,57,226,126,120,45,36,27
mtnsj,site.mtnsj.wallet,MarriedKeyChain,543,0,40,0,111,0,40,0,20,0
mtnsj,site.mtnsj.wallet,DeterministicKeyChain.Builder,148,0,20,0,32,0,21,0,11,0
mtnsj,site.mtnsj.wallet,InstantXCoinSelector,60,0,18,0,14,0,13,0,4,0
mtnsj,site.mtnsj.wallet,Wallet.new Runnable() {...},0,32,0,0,0,3,0,2,0,2
mtnsj,site.mtnsj.wallet,Wallet.new Runnable() {...},0,17,0,0,0,3,0,2,0,2
mtnsj,site.mtnsj.wallet,Wallet.new Runnable() {...},0,22,0,0,0,3,0,2,0,2
mtnsj,site.mtnsj.wallet,Wallet.new TransactionConfidence.Listener() {...},33,10,1,1,7,3,1,2,0,2
mtnsj,site.mtnsj.wallet,Wallet.new LinkedHashMap() {...},8,6,2,0,1,1,2,1,1,1
mtnsj,site.mtnsj.wallet,BasicKeyChain,932,364,113,31,182,88,86,26,22,18
mtnsj,site.mtnsj.wallet,Wallet.new Runnable() {...},20,0,0,0,3,0,2,0,2,0
mtnsj,site.mtnsj.wallet,Wallet.new Runnable() {...},27,0,0,0,3,0,2,0,2,0
mtnsj,site.mtnsj.wallet,Wallet.new Runnable() {...},0,17,0,0,0,3,0,2,0,2
mtnsj,site.mtnsj.wallet,Wallet.new Runnable() {...},32,0,0,0,3,0,2,0,2,0
mtnsj,site.mtnsj.wallet,WalletTransaction,0,17,0,0,0,6,0,3,0,3
mtnsj,site.mtnsj.wallet,WalletFiles,175,0,8,0,43,0,11,0,7,0
mtnsj,site.mtnsj.wallet,Wallet.new FutureCallback() {...},16,0,0,0,5,0,3,0,3,0
mtnsj,site.mtnsj.wallet,Wallet.CouldNotAdjustDownwards,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.wallet,Wallet.new Object() {...},4,29,0,0,0,1,0,1,0,1
mtnsj,site.mtnsj.wallet,DeterministicKeyChain.KeyChainType,5,33,0,0,0,2,1,3,1,3
mtnsj,site.mtnsj.wallet,FilteringCoinSelector,55,0,6,0,14,0,6,0,3,0
mtnsj,site.mtnsj.core.listeners,DownloadProgressTracker,168,0,20,0,40,0,19,0,9,0
mtnsj,site.mtnsj.core.listeners,AbstractPeerConnectionEventListener,6,0,0,0,4,0,4,0,4,0
mtnsj,site.mtnsj.core.listeners,AbstractPeerEventListener,13,0,0,0,9,0,9,0,9,0
mtnsj,site.mtnsj.core.listeners,AbstractPeerDataEventListener,9,0,0,0,5,0,5,0,5,0
mtnsj,site.mtnsj.core.listeners,AbstractBlockChainListener,8,0,0,0,5,0,5,0,5,0
mtnsj,site.mtnsj.jni,NativeFutureCallback,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.jni,NativeKeyChainEventListener,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.jni,NativeWalletCoinsReceivedEventListener,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.jni,NativeWalletCoinsSentEventListener,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.jni,NativePeerEventListener,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.jni,NativeScriptsChangeEventListener,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.jni,NativeWalletEventListener,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.jni,NativePaymentChannelHandlerFactory,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.jni,NativeWalletChangeEventListener,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.jni,NativeTransactionConfidenceListener,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.jni,NativeWalletReorganizeEventListener,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.jni,NativePaymentChannelServerConnectionEventHandler,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.jni,NativeBlockChainListener,3,0,0,0,1,0,1,0,1,0
mtnsj,site.mtnsj.jni,NativeTransactionConfidenceEventListener,3,0,0,0,1,0,1,0,1,0
mtnsj,org.bitcoin.crawler,PeerSeedProtos.SignedPeerSeeds,422,0,39,0,112,0,57,0,36,0
mtnsj,org.bitcoin.crawler,PeerSeedProtos.PeerSeedData.Builder,432,0,46,0,126,0,53,0,30,0
mtnsj,org.bitcoin.crawler,PeerSeedProtos.PeerSeeds,526,0,51,0,136,0,67,0,40,0
mtnsj,org.bitcoin.crawler,PeerSeedProtos.SignedPeerSeeds.Builder,394,0,42,0,110,0,49,0,28,0
mtnsj,org.bitcoin.crawler,PeerSeedProtos,98,0,0,0,14,0,4,0,4,0
mtnsj,org.bitcoin.crawler,PeerSeedProtos.new Descriptors.FileDescriptor.InternalDescriptorAssigner() {...},8,0,0,0,3,0,2,0,2,0
mtnsj,org.bitcoin.crawler,PeerSeedProtos.PeerSeeds.Builder,844,0,100,0,232,0,96,0,46,0
mtnsj,org.bitcoin.crawler,PeerSeedProtos.PeerSeedData,462,0,45,0,127,0,61,0,37,0
mtnsj,org.bitcoin.crawler,PeerSeedProtos.PeerSeeds.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
mtnsj,org.bitcoin.crawler,PeerSeedProtos.PeerSeedData.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
